log_id,principal,action,resource,lab_result,clinical_note,billing_info,request_timestamp,process_timestamp,label
req_ben_259,pat_115,request_deactivation,phi_rec_115,0,0,0,2025-08-18T00:00:00,2025-09-02T00:00:00,benign
req_ben_240,pat_1783,request_access,phi_rec_1783,1,1,1,2025-08-18T00:00:00,2025-09-03T00:00:00,benign
req_ben_2076,pat_408,request_deactivation,phi_rec_408,0,0,0,2025-08-26T00:00:00,2025-09-03T00:00:00,benign
req_ben_3628,pat_662,request_deactivation,phi_rec_662,0,0,0,2025-08-20T00:00:00,2025-09-11T00:00:00,benign
req_ben_736,pat_74,request_access,phi_rec_74,1,1,1,2025-08-29T00:00:00,2025-09-12T00:00:00,benign
req_ben_300,pat_303,request_deactivation,phi_rec_303,0,0,0,2025-08-04T00:00:00,2025-08-15T00:00:00,benign
req_ben_185,pat_838,request_deactivation,phi_rec_838,0,0,0,2025-08-11T00:00:00,2025-09-04T00:00:00,benign
req_ben_43,pat_1794,request_access,phi_rec_1794,1,1,0,2025-08-05T00:00:00,2025-08-26T00:00:00,benign
req_ben_446,pat_727,request_access,phi_rec_727,0,1,0,2025-08-13T00:00:00,2025-09-03T00:00:00,benign
req_ben_3845,pat_421,request_access,phi_rec_421,1,1,1,2025-08-23T00:00:00,2025-08-27T00:00:00,benign
req_ben_4131,pat_1166,request_access,phi_rec_1166,1,1,1,2025-08-14T00:00:00,2025-09-06T00:00:00,benign
req_ben_2333,pat_1975,request_access,phi_rec_1975,1,0,0,2025-08-14T00:00:00,2025-08-31T00:00:00,benign
req_ben_2781,pat_670,request_access,phi_rec_670,1,1,1,2025-08-17T00:00:00,2025-08-23T00:00:00,benign
req_ben_4584,pat_1198,request_access,phi_rec_1198,0,0,1,2025-08-22T00:00:00,2025-09-15T00:00:00,benign
req_ben_4065,pat_367,request_access,phi_rec_367,1,1,1,2025-08-29T00:00:00,2025-09-18T00:00:00,benign
req_ben_539,pat_1344,request_deactivation,phi_rec_1344,0,0,0,2025-08-20T00:00:00,2025-09-06T00:00:00,benign
req_ben_3970,pat_1135,request_access,phi_rec_1135,1,1,1,2025-08-13T00:00:00,2025-08-14T00:00:00,benign
req_ben_197,pat_1523,request_access,phi_rec_1523,1,0,1,2025-08-18T00:00:00,2025-09-12T00:00:00,benign
req_ben_1172,pat_1462,request_access,phi_rec_1462,0,0,1,2025-08-09T00:00:00,2025-08-28T00:00:00,benign
req_ben_1521,pat_1367,request_access,phi_rec_1367,0,1,1,2025-08-29T00:00:00,2025-09-05T00:00:00,benign
req_ben_4282,pat_1956,request_access,phi_rec_1956,1,0,1,2025-08-22T00:00:00,2025-09-11T00:00:00,benign
req_ben_4723,pat_268,request_access,phi_rec_268,1,1,1,2025-08-12T00:00:00,2025-09-02T00:00:00,benign
req_ben_861,pat_840,request_deactivation,phi_rec_840,0,0,0,2025-08-25T00:00:00,2025-09-08T00:00:00,benign
req_ben_2969,pat_1035,request_access,phi_rec_1035,1,1,1,2025-08-04T00:00:00,2025-08-16T00:00:00,benign
req_vio_159,pat_1531,request_deactivation,phi_rec_1531,0,0,0,2025-02-16T00:00:00,,violation_gdpr_art17
req_ben_3384,pat_546,request_deactivation,phi_rec_546,0,0,0,2025-08-20T00:00:00,2025-08-24T00:00:00,benign
req_ben_801,pat_1716,request_access,phi_rec_1716,1,0,1,2025-08-10T00:00:00,2025-08-18T00:00:00,benign
req_ben_472,pat_1313,request_deactivation,phi_rec_1313,0,0,0,2025-08-13T00:00:00,2025-08-28T00:00:00,benign
req_ben_3674,pat_1581,request_access,phi_rec_1581,1,1,1,2025-08-18T00:00:00,2025-08-20T00:00:00,benign
req_ben_1145,pat_136,request_deactivation,phi_rec_136,0,0,0,2025-08-25T00:00:00,2025-09-03T00:00:00,benign
req_ben_3014,pat_833,request_access,phi_rec_833,1,0,1,2025-08-05T00:00:00,2025-08-15T00:00:00,benign
req_ben_3468,pat_863,request_access,phi_rec_863,1,1,1,2025-08-08T00:00:00,2025-08-16T00:00:00,benign
req_ben_3550,pat_1026,request_access,phi_rec_1026,0,1,0,2025-08-03T00:00:00,2025-08-10T00:00:00,benign
req_ben_4607,pat_1386,request_access,phi_rec_1386,1,1,0,2025-08-19T00:00:00,2025-08-20T00:00:00,benign
req_ben_92,pat_397,request_deactivation,phi_rec_397,0,0,0,2025-08-26T00:00:00,2025-09-16T00:00:00,benign
req_ben_1100,pat_500,request_access,phi_rec_500,1,1,0,2025-08-28T00:00:00,2025-09-18T00:00:00,benign
req_ben_2973,pat_1377,request_deactivation,phi_rec_1377,0,0,0,2025-08-15T00:00:00,2025-08-26T00:00:00,benign
req_ben_4187,pat_1497,request_deactivation,phi_rec_1497,0,0,0,2025-08-25T00:00:00,2025-09-08T00:00:00,benign
req_ben_4141,pat_1870,request_access,phi_rec_1870,0,1,0,2025-08-12T00:00:00,2025-08-13T00:00:00,benign
req_ben_3352,pat_154,request_deactivation,phi_rec_154,0,0,0,2025-08-28T00:00:00,2025-09-11T00:00:00,benign
req_ben_35,pat_1267,request_access,phi_rec_1267,0,1,1,2025-08-12T00:00:00,2025-09-05T00:00:00,benign
req_ben_684,pat_382,request_access,phi_rec_382,0,0,1,2025-08-07T00:00:00,2025-08-16T00:00:00,benign
req_ben_4190,pat_224,request_access,phi_rec_224,1,1,1,2025-08-27T00:00:00,2025-09-06T00:00:00,benign
req_ben_4356,pat_1195,request_access,phi_rec_1195,0,1,0,2025-08-12T00:00:00,2025-08-30T00:00:00,benign
req_ben_2605,pat_1014,request_access,phi_rec_1014,1,0,0,2025-08-25T00:00:00,2025-09-15T00:00:00,benign
req_ben_988,pat_750,request_deactivation,phi_rec_750,0,0,0,2025-08-26T00:00:00,2025-09-01T00:00:00,benign
req_ben_2480,pat_1441,request_deactivation,phi_rec_1441,0,0,0,2025-08-23T00:00:00,2025-09-17T00:00:00,benign
req_ben_614,pat_1242,request_access,phi_rec_1242,0,1,1,2025-08-19T00:00:00,2025-08-21T00:00:00,benign
req_ben_2158,pat_61,request_access,phi_rec_61,1,1,1,2025-08-30T00:00:00,2025-09-02T00:00:00,benign
req_ben_1186,pat_1641,request_access,phi_rec_1641,0,1,1,2025-08-04T00:00:00,2025-08-08T00:00:00,benign
req_ben_3345,pat_1951,request_access,phi_rec_1951,1,0,0,2025-08-30T00:00:00,2025-09-24T00:00:00,benign
req_ben_2243,pat_1692,request_access,phi_rec_1692,0,0,1,2025-08-16T00:00:00,2025-09-07T00:00:00,benign
req_ben_3289,pat_1076,request_deactivation,phi_rec_1076,0,0,0,2025-08-15T00:00:00,2025-08-29T00:00:00,benign
req_ben_1958,pat_1094,request_access,phi_rec_1094,1,1,0,2025-08-24T00:00:00,2025-09-01T00:00:00,benign
req_ben_307,pat_376,request_access,phi_rec_376,1,1,1,2025-08-18T00:00:00,2025-08-29T00:00:00,benign
req_ben_1699,pat_346,request_deactivation,phi_rec_346,0,0,0,2025-08-05T00:00:00,2025-08-14T00:00:00,benign
req_ben_531,pat_427,request_deactivation,phi_rec_427,0,0,0,2025-08-03T00:00:00,2025-08-21T00:00:00,benign
req_ben_1766,pat_751,request_deactivation,phi_rec_751,0,0,0,2025-08-14T00:00:00,2025-08-21T00:00:00,benign
req_ben_2270,pat_739,request_access,phi_rec_739,1,1,0,2025-08-02T00:00:00,2025-08-17T00:00:00,benign
req_ben_1758,pat_1383,request_deactivation,phi_rec_1383,0,0,0,2025-08-07T00:00:00,2025-08-19T00:00:00,benign
req_ben_2325,pat_1499,request_access,phi_rec_1499,0,0,1,2025-08-30T00:00:00,2025-09-17T00:00:00,benign
req_ben_3020,pat_1923,request_deactivation,phi_rec_1923,0,0,0,2025-08-07T00:00:00,2025-08-21T00:00:00,benign
req_vio_77,pat_1141,request_deactivation,phi_rec_1141,0,0,0,2025-07-21T00:00:00,,violation_gdpr_art17
req_ben_2175,pat_1861,request_access,phi_rec_1861,0,1,1,2025-08-15T00:00:00,2025-08-25T00:00:00,benign
req_ben_282,pat_1124,request_deactivation,phi_rec_1124,0,0,0,2025-08-16T00:00:00,2025-09-01T00:00:00,benign
req_ben_748,pat_1478,request_deactivation,phi_rec_1478,0,0,0,2025-08-07T00:00:00,2025-08-29T00:00:00,benign
req_ben_4317,pat_1624,request_access,phi_rec_1624,1,0,1,2025-08-10T00:00:00,2025-08-26T00:00:00,benign
req_ben_4494,pat_762,request_access,phi_rec_762,0,0,1,2025-08-08T00:00:00,2025-08-26T00:00:00,benign
req_ben_3278,pat_22,request_deactivation,phi_rec_22,0,0,0,2025-08-13T00:00:00,2025-08-31T00:00:00,benign
req_ben_1596,pat_345,request_deactivation,phi_rec_345,0,0,0,2025-08-07T00:00:00,2025-08-22T00:00:00,benign
req_ben_4469,pat_766,request_access,phi_rec_766,0,1,1,2025-08-14T00:00:00,2025-08-20T00:00:00,benign
req_ben_1494,pat_217,request_deactivation,phi_rec_217,0,0,0,2025-08-04T00:00:00,2025-08-07T00:00:00,benign
req_ben_1367,pat_1589,request_access,phi_rec_1589,0,0,1,2025-08-25T00:00:00,2025-09-05T00:00:00,benign
req_ben_2047,pat_1857,request_access,phi_rec_1857,1,1,1,2025-08-22T00:00:00,2025-09-13T00:00:00,benign
req_ben_1090,pat_394,request_deactivation,phi_rec_394,0,0,0,2025-08-23T00:00:00,2025-09-11T00:00:00,benign
req_ben_4259,pat_28,request_access,phi_rec_28,0,0,1,2025-08-06T00:00:00,2025-08-10T00:00:00,benign
req_ben_232,pat_253,request_access,phi_rec_253,1,1,1,2025-08-12T00:00:00,2025-08-29T00:00:00,benign
req_ben_3115,pat_277,request_access,phi_rec_277,1,0,0,2025-08-24T00:00:00,2025-09-12T00:00:00,benign
req_ben_3609,pat_374,request_access,phi_rec_374,1,0,1,2025-08-08T00:00:00,2025-08-29T00:00:00,benign
req_ben_3636,pat_462,request_access,phi_rec_462,1,1,1,2025-08-21T00:00:00,2025-08-29T00:00:00,benign
req_ben_3960,pat_1644,request_deactivation,phi_rec_1644,0,0,0,2025-08-09T00:00:00,2025-08-18T00:00:00,benign
req_ben_4711,pat_1911,request_access,phi_rec_1911,1,0,0,2025-08-25T00:00:00,2025-09-14T00:00:00,benign
req_ben_2322,pat_270,request_deactivation,phi_rec_270,0,0,0,2025-08-16T00:00:00,2025-08-28T00:00:00,benign
req_ben_2062,pat_182,request_access,phi_rec_182,1,0,0,2025-08-05T00:00:00,2025-08-19T00:00:00,benign
req_ben_575,pat_512,request_deactivation,phi_rec_512,0,0,0,2025-08-17T00:00:00,2025-09-02T00:00:00,benign
req_ben_974,pat_1861,request_access,phi_rec_1861,0,0,1,2025-08-19T00:00:00,2025-09-04T00:00:00,benign
req_ben_3640,pat_324,request_access,phi_rec_324,1,1,1,2025-08-25T00:00:00,2025-09-04T00:00:00,benign
req_ben_3260,pat_1469,request_access,phi_rec_1469,0,1,1,2025-08-19T00:00:00,2025-09-05T00:00:00,benign
req_ben_506,pat_1477,request_access,phi_rec_1477,1,1,1,2025-08-14T00:00:00,2025-08-25T00:00:00,benign
req_ben_4360,pat_149,request_access,phi_rec_149,1,1,1,2025-08-05T00:00:00,2025-08-28T00:00:00,benign
req_ben_4018,pat_953,request_deactivation,phi_rec_953,0,0,0,2025-08-16T00:00:00,2025-09-08T00:00:00,benign
req_ben_2043,pat_266,request_deactivation,phi_rec_266,0,0,0,2025-08-23T00:00:00,2025-09-02T00:00:00,benign
req_ben_150,pat_1914,request_access,phi_rec_1914,1,0,1,2025-08-02T00:00:00,2025-08-14T00:00:00,benign
req_ben_4014,pat_1462,request_deactivation,phi_rec_1462,0,0,0,2025-08-25T00:00:00,2025-09-13T00:00:00,benign
req_ben_443,pat_89,request_deactivation,phi_rec_89,0,0,0,2025-08-17T00:00:00,2025-08-21T00:00:00,benign
req_ben_4089,pat_1898,request_access,phi_rec_1898,1,1,1,2025-08-30T00:00:00,2025-09-21T00:00:00,benign
req_ben_848,pat_1475,request_deactivation,phi_rec_1475,0,0,0,2025-08-18T00:00:00,2025-09-11T00:00:00,benign
req_vio_216,pat_1235,request_access,phi_rec_1235,1,1,1,2025-05-14T00:00:00,,violation_gdpr_art15
req_ben_4119,pat_751,request_access,phi_rec_751,0,1,0,2025-08-29T00:00:00,2025-09-20T00:00:00,benign
req_ben_3233,pat_1646,request_access,phi_rec_1646,1,0,1,2025-08-18T00:00:00,2025-09-07T00:00:00,benign
req_ben_2314,pat_122,request_access,phi_rec_122,1,1,1,2025-08-20T00:00:00,2025-08-26T00:00:00,benign
req_ben_3119,pat_1579,request_access,phi_rec_1579,1,0,1,2025-08-29T00:00:00,2025-09-20T00:00:00,benign
req_ben_314,pat_1033,request_access,phi_rec_1033,0,0,1,2025-08-02T00:00:00,2025-08-14T00:00:00,benign
req_ben_793,pat_211,request_deactivation,phi_rec_211,0,0,0,2025-08-27T00:00:00,2025-09-17T00:00:00,benign
req_vio_153,pat_1197,request_deactivation,phi_rec_1197,0,0,0,2025-05-11T00:00:00,,violation_gdpr_art17
req_vio_190,pat_731,request_access,phi_rec_731,1,1,0,2025-02-15T00:00:00,,violation_gdpr_art15
req_ben_718,pat_335,request_access,phi_rec_335,1,0,0,2025-08-12T00:00:00,2025-08-30T00:00:00,benign
req_ben_2196,pat_336,request_access,phi_rec_336,0,0,1,2025-08-09T00:00:00,2025-08-27T00:00:00,benign
req_ben_2206,pat_612,request_deactivation,phi_rec_612,0,0,0,2025-08-14T00:00:00,2025-09-08T00:00:00,benign
req_vio_196,pat_763,request_access,phi_rec_763,1,1,1,2025-04-03T00:00:00,,violation_gdpr_art15
req_ben_1735,pat_1543,request_access,phi_rec_1543,1,0,1,2025-08-15T00:00:00,2025-08-23T00:00:00,benign
req_ben_4654,pat_471,request_access,phi_rec_471,0,1,0,2025-08-13T00:00:00,2025-09-03T00:00:00,benign
req_ben_210,pat_1433,request_access,phi_rec_1433,0,1,0,2025-08-21T00:00:00,2025-09-06T00:00:00,benign
req_ben_4677,pat_537,request_access,phi_rec_537,0,1,0,2025-08-30T00:00:00,2025-09-07T00:00:00,benign
req_ben_3262,pat_358,request_access,phi_rec_358,1,0,1,2025-08-18T00:00:00,2025-08-19T00:00:00,benign
req_ben_262,pat_125,request_deactivation,phi_rec_125,0,0,0,2025-08-18T00:00:00,2025-08-19T00:00:00,benign
req_ben_3215,pat_33,request_access,phi_rec_33,0,1,1,2025-08-02T00:00:00,2025-08-15T00:00:00,benign
req_ben_2837,pat_247,request_access,phi_rec_247,0,0,1,2025-08-03T00:00:00,2025-08-24T00:00:00,benign
req_ben_211,pat_670,request_access,phi_rec_670,0,1,0,2025-08-30T00:00:00,2025-09-07T00:00:00,benign
req_ben_1042,pat_1043,request_deactivation,phi_rec_1043,0,0,0,2025-08-09T00:00:00,2025-08-13T00:00:00,benign
req_ben_571,pat_370,request_access,phi_rec_370,0,1,1,2025-08-25T00:00:00,2025-08-30T00:00:00,benign
req_ben_4457,pat_1081,request_access,phi_rec_1081,1,1,1,2025-08-27T00:00:00,2025-09-18T00:00:00,benign
req_ben_2203,pat_985,request_deactivation,phi_rec_985,0,0,0,2025-08-19T00:00:00,2025-09-12T00:00:00,benign
req_ben_1246,pat_1187,request_access,phi_rec_1187,1,1,1,2025-08-02T00:00:00,2025-08-22T00:00:00,benign
req_ben_3689,pat_41,request_access,phi_rec_41,1,0,1,2025-08-23T00:00:00,2025-08-26T00:00:00,benign
req_ben_3133,pat_1390,request_deactivation,phi_rec_1390,0,0,0,2025-08-23T00:00:00,2025-09-14T00:00:00,benign
req_ben_1239,pat_272,request_access,phi_rec_272,1,1,1,2025-08-25T00:00:00,2025-09-09T00:00:00,benign
req_ben_950,pat_598,request_deactivation,phi_rec_598,0,0,0,2025-08-19T00:00:00,2025-09-06T00:00:00,benign
req_ben_3746,pat_162,request_access,phi_rec_162,1,1,1,2025-08-11T00:00:00,2025-09-05T00:00:00,benign
req_ben_38,pat_21,request_deactivation,phi_rec_21,0,0,0,2025-08-05T00:00:00,2025-08-25T00:00:00,benign
req_ben_4727,pat_1033,request_access,phi_rec_1033,1,0,1,2025-08-05T00:00:00,2025-08-23T00:00:00,benign
req_ben_4203,pat_565,request_access,phi_rec_565,0,1,1,2025-08-21T00:00:00,2025-09-08T00:00:00,benign
req_vio_149,pat_1989,request_deactivation,phi_rec_1989,0,0,0,2025-06-19T00:00:00,,violation_gdpr_art17
req_ben_3122,pat_1360,request_access,phi_rec_1360,0,1,0,2025-08-29T00:00:00,2025-09-20T00:00:00,benign
req_ben_2301,pat_842,request_access,phi_rec_842,1,1,1,2025-08-10T00:00:00,2025-09-03T00:00:00,benign
req_ben_4216,pat_809,request_access,phi_rec_809,1,0,1,2025-08-18T00:00:00,2025-09-03T00:00:00,benign
req_ben_968,pat_566,request_access,phi_rec_566,0,1,1,2025-08-04T00:00:00,2025-08-15T00:00:00,benign
req_ben_1571,pat_376,request_deactivation,phi_rec_376,0,0,0,2025-08-07T00:00:00,2025-08-15T00:00:00,benign
req_ben_4695,pat_1787,request_deactivation,phi_rec_1787,0,0,0,2025-08-24T00:00:00,2025-08-27T00:00:00,benign
req_ben_42,pat_1631,request_deactivation,phi_rec_1631,0,0,0,2025-08-02T00:00:00,2025-08-13T00:00:00,benign
req_ben_3462,pat_223,request_deactivation,phi_rec_223,0,0,0,2025-08-21T00:00:00,2025-09-13T00:00:00,benign
req_ben_524,pat_1703,request_deactivation,phi_rec_1703,0,0,0,2025-08-03T00:00:00,2025-08-13T00:00:00,benign
req_ben_1466,pat_222,request_access,phi_rec_222,0,1,1,2025-08-17T00:00:00,2025-08-19T00:00:00,benign
req_ben_2383,pat_502,request_access,phi_rec_502,0,1,0,2025-08-11T00:00:00,2025-08-18T00:00:00,benign
req_ben_4030,pat_319,request_deactivation,phi_rec_319,0,0,0,2025-08-24T00:00:00,2025-08-31T00:00:00,benign
req_ben_4028,pat_458,request_deactivation,phi_rec_458,0,0,0,2025-08-30T00:00:00,2025-09-06T00:00:00,benign
req_ben_615,pat_848,request_access,phi_rec_848,0,0,1,2025-08-29T00:00:00,2025-09-20T00:00:00,benign
req_ben_4033,pat_569,request_deactivation,phi_rec_569,0,0,0,2025-08-07T00:00:00,2025-08-24T00:00:00,benign
req_ben_3534,pat_1151,request_access,phi_rec_1151,0,1,1,2025-08-14T00:00:00,2025-08-22T00:00:00,benign
req_ben_3773,pat_1599,request_access,phi_rec_1599,0,1,1,2025-08-27T00:00:00,2025-09-02T00:00:00,benign
req_ben_4312,pat_1300,request_deactivation,phi_rec_1300,0,0,0,2025-08-06T00:00:00,2025-08-28T00:00:00,benign
req_vio_193,pat_237,request_deactivation,phi_rec_237,0,0,0,2025-05-28T00:00:00,,violation_gdpr_art17
req_ben_3213,pat_141,request_access,phi_rec_141,1,1,1,2025-08-08T00:00:00,2025-08-15T00:00:00,benign
req_ben_3268,pat_715,request_access,phi_rec_715,0,0,1,2025-08-15T00:00:00,2025-09-09T00:00:00,benign
req_ben_533,pat_1037,request_access,phi_rec_1037,1,1,1,2025-08-22T00:00:00,2025-08-25T00:00:00,benign
req_ben_2648,pat_162,request_access,phi_rec_162,1,1,1,2025-08-05T00:00:00,2025-08-15T00:00:00,benign
req_ben_1811,pat_765,request_access,phi_rec_765,1,1,0,2025-08-23T00:00:00,2025-08-27T00:00:00,benign
req_ben_4306,pat_926,request_access,phi_rec_926,0,1,1,2025-08-27T00:00:00,2025-09-01T00:00:00,benign
req_ben_214,pat_81,request_access,phi_rec_81,0,1,0,2025-08-30T00:00:00,2025-09-08T00:00:00,benign
req_ben_2268,pat_704,request_access,phi_rec_704,1,1,0,2025-08-03T00:00:00,2025-08-25T00:00:00,benign
req_ben_3567,pat_692,request_access,phi_rec_692,1,1,0,2025-08-14T00:00:00,2025-08-22T00:00:00,benign
req_ben_2393,pat_613,request_deactivation,phi_rec_613,0,0,0,2025-08-22T00:00:00,2025-09-11T00:00:00,benign
req_ben_4708,pat_547,request_access,phi_rec_547,1,1,1,2025-08-13T00:00:00,2025-09-02T00:00:00,benign
req_ben_3812,pat_1787,request_access,phi_rec_1787,0,0,1,2025-08-22T00:00:00,2025-09-03T00:00:00,benign
req_ben_1995,pat_62,request_access,phi_rec_62,0,0,1,2025-08-02T00:00:00,2025-08-27T00:00:00,benign
req_ben_4516,pat_1844,request_access,phi_rec_1844,0,1,0,2025-08-06T00:00:00,2025-08-17T00:00:00,benign
req_ben_379,pat_1056,request_access,phi_rec_1056,0,1,1,2025-08-04T00:00:00,2025-08-13T00:00:00,benign
req_ben_479,pat_383,request_deactivation,phi_rec_383,0,0,0,2025-08-12T00:00:00,2025-09-06T00:00:00,benign
req_vio_140,pat_619,request_access,phi_rec_619,1,0,1,2025-03-25T00:00:00,,violation_gdpr_art15
req_ben_3100,pat_218,request_access,phi_rec_218,0,0,1,2025-08-29T00:00:00,2025-09-07T00:00:00,benign
req_ben_3317,pat_262,request_access,phi_rec_262,1,0,0,2025-08-09T00:00:00,2025-08-30T00:00:00,benign
req_ben_1885,pat_150,request_access,phi_rec_150,0,0,1,2025-08-16T00:00:00,2025-08-26T00:00:00,benign
req_ben_4066,pat_1315,request_deactivation,phi_rec_1315,0,0,0,2025-08-17T00:00:00,2025-08-29T00:00:00,benign
req_ben_2523,pat_1634,request_access,phi_rec_1634,0,1,0,2025-08-27T00:00:00,2025-09-11T00:00:00,benign
req_ben_597,pat_1441,request_deactivation,phi_rec_1441,0,0,0,2025-08-06T00:00:00,2025-08-18T00:00:00,benign
req_ben_3933,pat_303,request_deactivation,phi_rec_303,0,0,0,2025-08-19T00:00:00,2025-09-07T00:00:00,benign
req_ben_2504,pat_1740,request_access,phi_rec_1740,0,1,1,2025-08-06T00:00:00,2025-08-28T00:00:00,benign
req_ben_4700,pat_82,request_deactivation,phi_rec_82,0,0,0,2025-08-03T00:00:00,2025-08-12T00:00:00,benign
req_ben_4338,pat_864,request_deactivation,phi_rec_864,0,0,0,2025-08-03T00:00:00,2025-08-14T00:00:00,benign
req_ben_630,pat_1789,request_access,phi_rec_1789,0,0,1,2025-08-07T00:00:00,2025-08-09T00:00:00,benign
req_ben_2215,pat_570,request_access,phi_rec_570,0,1,0,2025-08-20T00:00:00,2025-09-11T00:00:00,benign
req_ben_1690,pat_147,request_access,phi_rec_147,0,1,0,2025-08-09T00:00:00,2025-08-15T00:00:00,benign
req_ben_1495,pat_1155,request_deactivation,phi_rec_1155,0,0,0,2025-08-13T00:00:00,2025-08-15T00:00:00,benign
req_ben_3180,pat_1293,request_access,phi_rec_1293,1,1,0,2025-08-02T00:00:00,2025-08-12T00:00:00,benign
req_ben_2733,pat_1764,request_access,phi_rec_1764,1,0,1,2025-08-28T00:00:00,2025-09-21T00:00:00,benign
req_ben_47,pat_207,request_access,phi_rec_207,1,1,1,2025-08-25T00:00:00,2025-08-27T00:00:00,benign
req_ben_2106,pat_960,request_access,phi_rec_960,1,1,1,2025-08-20T00:00:00,2025-08-23T00:00:00,benign
req_ben_1807,pat_1043,request_access,phi_rec_1043,1,1,1,2025-08-19T00:00:00,2025-09-01T00:00:00,benign
req_ben_2151,pat_1884,request_access,phi_rec_1884,0,0,1,2025-08-08T00:00:00,2025-08-23T00:00:00,benign
req_ben_2617,pat_907,request_access,phi_rec_907,1,1,1,2025-08-29T00:00:00,2025-09-17T00:00:00,benign
req_ben_3420,pat_466,request_deactivation,phi_rec_466,0,0,0,2025-08-19T00:00:00,2025-09-01T00:00:00,benign
req_ben_4735,pat_1482,request_access,phi_rec_1482,0,1,1,2025-08-03T00:00:00,2025-08-21T00:00:00,benign
req_ben_3111,pat_81,request_deactivation,phi_rec_81,0,0,0,2025-08-15T00:00:00,2025-09-03T00:00:00,benign
req_ben_619,pat_970,request_access,phi_rec_970,1,0,0,2025-08-10T00:00:00,2025-08-31T00:00:00,benign
req_ben_1659,pat_1658,request_deactivation,phi_rec_1658,0,0,0,2025-08-18T00:00:00,2025-09-03T00:00:00,benign
req_ben_1741,pat_121,request_deactivation,phi_rec_121,0,0,0,2025-08-11T00:00:00,2025-08-17T00:00:00,benign
req_ben_2965,pat_1397,request_deactivation,phi_rec_1397,0,0,0,2025-08-20T00:00:00,2025-08-21T00:00:00,benign
req_ben_1167,pat_77,request_access,phi_rec_77,0,1,1,2025-08-02T00:00:00,2025-08-06T00:00:00,benign
req_ben_1118,pat_606,request_access,phi_rec_606,0,1,0,2025-08-16T00:00:00,2025-08-30T00:00:00,benign
req_ben_2599,pat_907,request_deactivation,phi_rec_907,0,0,0,2025-08-12T00:00:00,2025-09-04T00:00:00,benign
req_ben_3376,pat_1987,request_access,phi_rec_1987,1,0,0,2025-08-15T00:00:00,2025-08-18T00:00:00,benign
req_ben_726,pat_1814,request_deactivation,phi_rec_1814,0,0,0,2025-08-18T00:00:00,2025-09-03T00:00:00,benign
req_ben_336,pat_843,request_access,phi_rec_843,1,0,0,2025-08-18T00:00:00,2025-08-22T00:00:00,benign
req_ben_3078,pat_1775,request_access,phi_rec_1775,1,1,0,2025-08-02T00:00:00,2025-08-15T00:00:00,benign
req_ben_1865,pat_1329,request_access,phi_rec_1329,1,1,0,2025-08-04T00:00:00,2025-08-22T00:00:00,benign
req_ben_1844,pat_735,request_access,phi_rec_735,1,0,1,2025-08-12T00:00:00,2025-08-22T00:00:00,benign
req_ben_1899,pat_480,request_deactivation,phi_rec_480,0,0,0,2025-08-20T00:00:00,2025-09-02T00:00:00,benign
req_ben_1820,pat_1955,request_access,phi_rec_1955,1,1,1,2025-08-02T00:00:00,2025-08-03T00:00:00,benign
req_ben_2770,pat_410,request_deactivation,phi_rec_410,0,0,0,2025-08-07T00:00:00,2025-08-25T00:00:00,benign
req_ben_3052,pat_784,request_deactivation,phi_rec_784,0,0,0,2025-08-25T00:00:00,2025-09-18T00:00:00,benign
req_ben_165,pat_1577,request_access,phi_rec_1577,1,1,1,2025-08-21T00:00:00,2025-09-03T00:00:00,benign
req_ben_3397,pat_1380,request_access,phi_rec_1380,0,0,1,2025-08-20T00:00:00,2025-09-06T00:00:00,benign
req_ben_4522,pat_298,request_access,phi_rec_298,0,1,0,2025-08-11T00:00:00,2025-08-18T00:00:00,benign
req_ben_3822,pat_667,request_access,phi_rec_667,1,0,1,2025-08-02T00:00:00,2025-08-08T00:00:00,benign
req_ben_589,pat_1084,request_deactivation,phi_rec_1084,0,0,0,2025-08-26T00:00:00,2025-08-28T00:00:00,benign
req_vio_157,pat_4,request_deactivation,phi_rec_4,0,0,0,2025-02-25T00:00:00,,violation_gdpr_art17
req_ben_1264,pat_619,request_access,phi_rec_619,0,0,1,2025-08-25T00:00:00,2025-08-31T00:00:00,benign
req_ben_3622,pat_1308,request_access,phi_rec_1308,1,0,0,2025-08-22T00:00:00,2025-09-13T00:00:00,benign
req_ben_2968,pat_1302,request_access,phi_rec_1302,1,1,1,2025-08-11T00:00:00,2025-08-29T00:00:00,benign
req_ben_3886,pat_740,request_access,phi_rec_740,1,0,0,2025-08-19T00:00:00,2025-09-09T00:00:00,benign
req_ben_2390,pat_779,request_access,phi_rec_779,1,1,1,2025-08-29T00:00:00,2025-09-22T00:00:00,benign
req_ben_1101,pat_269,request_access,phi_rec_269,0,1,0,2025-08-02T00:00:00,2025-08-24T00:00:00,benign
req_ben_1648,pat_1289,request_access,phi_rec_1289,1,1,0,2025-08-29T00:00:00,2025-09-15T00:00:00,benign
req_ben_76,pat_646,request_access,phi_rec_646,1,0,1,2025-08-27T00:00:00,2025-09-02T00:00:00,benign
req_ben_982,pat_1369,request_deactivation,phi_rec_1369,0,0,0,2025-08-09T00:00:00,2025-08-14T00:00:00,benign
req_ben_1243,pat_1188,request_deactivation,phi_rec_1188,0,0,0,2025-08-17T00:00:00,2025-09-11T00:00:00,benign
req_vio_30,pat_1027,request_access,phi_rec_1027,1,1,0,2025-04-11T00:00:00,,violation_gdpr_art15
